Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,Bayesian,3,3,0.8563390847711928,0.824842937443278,0.780952380952381,0.6511627906976745,0.8709677419354839,0.7530881657856281,0.7777777777777778,0.7088607594936709,0.540920408056858,0.5354875937680323
Morgan,Bayesian,3,4,0.9118529632408102,0.9001665330665521,0.8476190476190476,0.7674418604651163,0.9032258064516129,0.8325702933226304,0.8461538461538461,0.8048780487804879,0.6825479563249864,0.680365296803653
Morgan,Bayesian,3,5,0.945986496624156,0.9458718284308099,0.8952380952380953,0.813953488372093,0.9516129032258065,0.8800958141932844,0.9210526315789473,0.8641975308641975,0.7834002981873598,0.7794538858124881
Morgan,Bayesian,4,1,0.9531368102796673,0.9433649761511108,0.8761904761904762,0.7857142857142857,0.9365079365079365,0.857803977840563,0.8918918918918919,0.8354430379746836,0.740645602734551,0.736842105263158
Morgan,Bayesian,4,2,0.9149659863945578,0.9050914339606454,0.819047619047619,0.6428571428571429,0.9365079365079365,0.7759128922285868,0.8709677419354839,0.7397260273972602,0.622229401018634,0.6058091286307055
Morgan,Bayesian,4,3,0.9392348087021756,0.932094738422033,0.8952380952380953,0.8372093023255814,0.9354838709677419,0.8849835020777153,0.9,0.8674698795180723,0.7824389720572084,0.7810426540284361
Morgan,Bayesian,4,4,0.8938484621155288,0.8415924871877497,0.8095238095238095,0.6744186046511628,0.9032258064516129,0.780482086964216,0.8285714285714286,0.7435897435897436,0.6025701392312544,0.5945945945945946
Morgan,Bayesian,4,5,0.867966991747937,0.8720088837193951,0.8285714285714286,0.6976744186046512,0.9193548387096774,0.8008809852831736,0.8571428571428571,0.7692307692307693,0.6436544669061126,0.6351351351351351
Morgan,Bayesian,5,1,0.9357520786092215,0.924547275959837,0.8761904761904762,0.7380952380952381,0.9682539682539683,0.8453778109431734,0.9393939393939394,0.8266666666666667,0.745403046317249,0.7325102880658436
Morgan,Bayesian,5,2,0.9210128495842782,0.9197355503594803,0.8476190476190476,0.8095238095238095,0.873015873015873,0.8406706461501816,0.8095238095238095,0.8095238095238095,0.6825396825396826,0.6825396825396826
Morgan,Bayesian,5,3,0.9227306826706676,0.9078690369231304,0.8476190476190476,0.6744186046511628,0.967741935483871,0.8078757118464746,0.9354838709677419,0.7837837837837838,0.6922723423269332,0.670846394984326
Morgan,Bayesian,5,4,0.8750937734433609,0.8739344976310494,0.819047619047619,0.7209302325581395,0.8870967741935484,0.7997092494906697,0.8157894736842105,0.7654320987654321,0.6221910256549291,0.619056711857934
Morgan,Bayesian,5,5,0.9227306826706677,0.8875327128626059,0.8571428571428571,0.7674418604651163,0.9193548387096774,0.8399710636962214,0.868421052631579,0.8148148148148148,0.7027956619211444,0.699255298835211
Morgan,LogisticRegression,1,1,0.8900226757369614,0.8385497775879248,0.8095238095238095,0.7142857142857143,0.873015873015873,0.789672569132238,0.7894736842105263,0.75,0.5987243137499596,0.5967741935483871
Morgan,LogisticRegression,1,2,0.9297052154195011,0.9095084272869786,0.8380952380952381,0.8095238095238095,0.8571428571428571,0.8329931278350429,0.7906976744186046,0.8,0.6641613339915178,0.6640316205533596
Morgan,LogisticRegression,1,3,0.8934733683420856,0.8776811602519671,0.8571428571428571,0.7906976744186046,0.9032258064516129,0.8450908499304433,0.85,0.8192771084337349,0.7026757758766191,0.7014218009478673
Morgan,LogisticRegression,1,4,0.9561140285071268,0.9445772765268133,0.8857142857142857,0.8837209302325582,0.8870967741935484,0.8854072433048107,0.8444444444444444,0.8636363636363636,0.7659490319073914,0.7653631284916201
Morgan,LogisticRegression,1,5,0.9017254313578394,0.9021298263490392,0.8476190476190476,0.7209302325581395,0.9354838709677419,0.8212299340934686,0.8857142857142857,0.7948717948717948,0.6847387945809709,0.6756756756756757
Morgan,LogisticRegression,2,1,0.9327286470143613,0.9262656275990434,0.9047619047619048,0.8333333333333334,0.9523809523809523,0.8908708063747479,0.9210526315789473,0.875,0.8009960413681892,0.7983870967741935
Morgan,LogisticRegression,2,2,0.9032501889644747,0.8706421489181055,0.8,0.7857142857142857,0.8095238095238095,0.7975302011640107,0.7333333333333333,0.7586206896551724,0.5892556509887895,0.5882352941176471
Morgan,LogisticRegression,2,3,0.8930982745686421,0.89549581620895,0.8571428571428571,0.813953488372093,0.8870967741935484,0.849738497349902,0.8333333333333334,0.8235294117647058,0.703694746729108,0.7035573122529644
Morgan,LogisticRegression,2,4,0.914853713428357,0.91930402607613,0.8666666666666667,0.7906976744186046,0.9193548387096774,0.8526029163293034,0.8717948717948718,0.8292682926829268,0.7226304705387021,0.7203196347031964
Morgan,LogisticRegression,2,5,0.9111027756939235,0.8670958311960717,0.8380952380952381,0.813953488372093,0.8548387096774194,0.8341456406032668,0.7954545454545454,0.8045977011494253,0.6665458286568198,0.6664174920575594
Morgan,LogisticRegression,3,1,0.9179894179894179,0.8900753603935729,0.8380952380952381,0.7380952380952381,0.9047619047619048,0.8171905857966911,0.8378378378378378,0.7848101265822784,0.6592559760604246,0.6558704453441295
Morgan,LogisticRegression,3,2,0.9232804232804231,0.9207992234921419,0.8857142857142857,0.7857142857142857,0.9523809523809523,0.865042958313569,0.9166666666666666,0.8461538461538461,0.7617834401336352,0.7560975609756098
Morgan,LogisticRegression,3,3,0.8642160540135033,0.822013262114685,0.7523809523809524,0.7209302325581395,0.7741935483870968,0.7470873676376284,0.6888888888888889,0.7045454545454546,0.49199645845146306,0.4916201117318436
Morgan,LogisticRegression,3,4,0.9298574643660915,0.9259446533574203,0.8380952380952381,0.7906976744186046,0.8709677419354839,0.8298627404830334,0.8095238095238095,0.8,0.6641613339915178,0.6640316205533596
Morgan,LogisticRegression,3,5,0.9321080270067518,0.9249767345550864,0.8857142857142857,0.8604651162790697,0.9032258064516129,0.8815862400098152,0.8604651162790697,0.8604651162790697,0.7636909227306826,0.7636909227306826
Morgan,LogisticRegression,4,1,0.9576719576719577,0.9480722835997771,0.8952380952380953,0.8095238095238095,0.9523809523809523,0.878051853075513,0.918918918918919,0.8607594936708861,0.7813404160716143,0.7773279352226721
Morgan,LogisticRegression,4,2,0.9312169312169312,0.9043603790107516,0.8476190476190476,0.7619047619047619,0.9047619047619048,0.8302664654363188,0.8421052631578947,0.8,0.6796330047972514,0.6774193548387097
Morgan,LogisticRegression,4,3,0.9414853713428357,0.9293326565793381,0.8666666666666667,0.8372093023255814,0.8870967741935484,0.8617921277302633,0.8372093023255814,0.8372093023255814,0.7243060765191298,0.7243060765191298
Morgan,LogisticRegression,4,4,0.8833458364591148,0.8493336839994963,0.8,0.7209302325581395,0.8548387096774194,0.7850344385868953,0.775,0.7469879518072289,0.5830309816057353,0.5819905213270142
Morgan,LogisticRegression,4,5,0.894973743435859,0.904317327790424,0.8571428571428571,0.7906976744186046,0.9032258064516129,0.8450908499304433,0.85,0.8192771084337349,0.7026757758766191,0.7014218009478673
Morgan,LogisticRegression,5,1,0.9319727891156463,0.9255370213856972,0.8761904761904762,0.7619047619047619,0.9523809523809523,0.8518354199999199,0.9142857142857143,0.8311688311688312,0.7423074889580903,0.7346938775510203
Morgan,LogisticRegression,5,2,0.9221466364323507,0.9159716185958097,0.8285714285714286,0.8333333333333334,0.8253968253968254,0.8293555858801988,0.7608695652173914,0.7954545454545454,0.6504254790954505,0.6484375
Morgan,LogisticRegression,5,3,0.9429857464366092,0.9289809161536364,0.8571428571428571,0.7674418604651163,0.9193548387096774,0.8399710636962214,0.868421052631579,0.8148148148148148,0.7027956619211444,0.699255298835211
Morgan,LogisticRegression,5,4,0.8720930232558141,0.8690697233584537,0.7904761904761904,0.7441860465116279,0.8225806451612904,0.7824020949994733,0.7441860465116279,0.7441860465116279,0.5667666916729183,0.5667666916729182
Morgan,LogisticRegression,5,5,0.9058514628657164,0.8519801626871055,0.8380952380952381,0.8604651162790697,0.8225806451612904,0.841309663850132,0.7708333333333334,0.8131868131868132,0.6742513531869626,0.6710889994472085
Morgan,RandomForest,1,1,0.891912320483749,0.8430593878630589,0.8,0.6904761904761905,0.873015873015873,0.7763998159616253,0.7837837837837838,0.7341772151898734,0.5778663493862981,0.5748987854251012
Morgan,RandomForest,1,2,0.9172335600907029,0.9060611019915933,0.8571428571428571,0.8095238095238095,0.8888888888888888,0.8482786803738024,0.8292682926829268,0.8192771084337349,0.7013343843696722,0.701195219123506
Morgan,RandomForest,1,3,0.9208552138034509,0.909939947711375,0.8761904761904762,0.7906976744186046,0.9354838709677419,0.8600493713911472,0.8947368421052632,0.8395061728395061,0.7430979800542521,0.7393545923238496
Morgan,RandomForest,1,4,0.9617404351087772,0.9534200618559826,0.8952380952380953,0.8604651162790697,0.9193548387096774,0.889422716255914,0.8809523809523809,0.8705882352941177,0.7827615722042888,0.782608695652174
Morgan,RandomForest,1,5,0.8919729932483121,0.8852364417085069,0.8285714285714286,0.6511627906976745,0.9516129032258065,0.7871816268996833,0.9032258064516129,0.7567567567567568,0.6498140503033771,0.6297021943573667
Morgan,RandomForest,2,1,0.9444444444444444,0.93106447285386,0.8761904761904762,0.7857142857142857,0.9365079365079365,0.857803977840563,0.8918918918918919,0.8354430379746836,0.740645602734551,0.736842105263158
Morgan,RandomForest,2,2,0.8979591836734694,0.8459851857330709,0.819047619047619,0.7619047619047619,0.8571428571428571,0.8081220356417685,0.7804878048780488,0.7710843373493976,0.6216372952367549,0.6215139442231076
Morgan,RandomForest,2,3,0.8882220555138785,0.8971632328908463,0.8666666666666667,0.813953488372093,0.9032258064516129,0.8574285952480166,0.8536585365853658,0.8333333333333334,0.7228961304610547,0.7223271628258405
Morgan,RandomForest,2,4,0.9103525881470368,0.9063204668379464,0.8380952380952381,0.6976744186046512,0.9354838709677419,0.8078757118464746,0.8823529411764706,0.7792207792207793,0.6653861194719937,0.6541367951947297
Morgan,RandomForest,2,5,0.9114778694673669,0.8745337353063511,0.8285714285714286,0.7441860465116279,0.8870967741935484,0.8125054099883366,0.8205128205128205,0.7804878048780488,0.6424654421112708,0.6404109589041096
Morgan,RandomForest,3,1,0.9168556311413454,0.8920611439044522,0.8285714285714286,0.6904761904761905,0.9206349206349206,0.7972932288809117,0.8529411764705882,0.7631578947368421,0.6398032872225571,0.6311475409836065
Morgan,RandomForest,3,2,0.9066515495086924,0.9076475985997013,0.8476190476190476,0.7380952380952381,0.9206349206349206,0.8243277569903991,0.8611111111111112,0.7948717948717948,0.6798712422698034,0.6747967479674797
Morgan,RandomForest,3,3,0.8642160540135034,0.8235345723091609,0.7714285714285715,0.6744186046511628,0.8387096774193549,0.7520913577169919,0.7435897435897436,0.7073170731707317,0.5222178994701239,0.5205479452054794
Morgan,RandomForest,3,4,0.9118529632408102,0.9065928548784972,0.8285714285714286,0.7906976744186046,0.8548387096774194,0.8221429192938027,0.7906976744186046,0.7906976744186046,0.645536384096024,0.645536384096024
Morgan,RandomForest,3,5,0.9384846211552889,0.9322693376419047,0.8476190476190476,0.813953488372093,0.8709677419354839,0.8419781658736478,0.813953488372093,0.813953488372093,0.6849212303075769,0.6849212303075769
Morgan,RandomForest,4,1,0.9501133786848073,0.9392416649262746,0.8666666666666667,0.8095238095238095,0.9047619047619048,0.8558190836005443,0.85,0.8292682926829268,0.7205766921228921,0.72
Morgan,RandomForest,4,2,0.9213907785336357,0.9122639112939541,0.8380952380952381,0.7142857142857143,0.9206349206349206,0.8109231602822096,0.8571428571428571,0.7792207792207793,0.659828879073858,0.653061224489796
Morgan,RandomForest,4,3,0.9332333083270817,0.9167692832518154,0.8666666666666667,0.7674418604651163,0.9354838709677419,0.8473071948063421,0.8918918918918919,0.825,0.7235760702055288,0.7182828669988501
Morgan,RandomForest,4,4,0.8972243060765192,0.8611149925476884,0.8380952380952381,0.7209302325581395,0.9193548387096774,0.8141195843820602,0.8611111111111112,0.7848101265822784,0.6633269659145522,0.65666474321985
Morgan,RandomForest,4,5,0.8743435858964741,0.8817982723264048,0.8,0.6744186046511628,0.8870967741935484,0.7734821062197629,0.8055555555555556,0.7341772151898734,0.5817225940094228,0.5758799769186382
Morgan,RandomForest,5,1,0.936130007558579,0.9294417839437176,0.8952380952380953,0.7857142857142857,0.9682539682539683,0.8722218611435334,0.9428571428571428,0.8571428571428571,0.7835467939002064,0.7755102040816326
Morgan,RandomForest,5,2,0.9300831443688586,0.9248635892808484,0.8571428571428571,0.8333333333333334,0.873015873015873,0.8529438595319316,0.813953488372093,0.8235294117647058,0.703694746729108,0.7035573122529644
Morgan,RandomForest,5,3,0.9264816204051013,0.917061188492229,0.8285714285714286,0.6744186046511628,0.9354838709677419,0.7942970017139263,0.8787878787878788,0.7631578947368421,0.6460516657200134,0.6324387397899649
Morgan,RandomForest,5,4,0.8690922730682671,0.8592956161615406,0.8,0.6976744186046512,0.8709677419354839,0.7795203095354505,0.7894736842105263,0.7407407407407407,0.5818887075218214,0.5789574183692954
Morgan,RandomForest,5,5,0.9223555888972244,0.8783713107387747,0.8476190476190476,0.8372093023255814,0.8548387096774194,0.845978084662914,0.8,0.8181818181818182,0.6876768680628405,0.6871508379888268
Morgan,LightGBM,1,1,0.869992441421013,0.8111830906433947,0.7904761904761904,0.6666666666666666,0.873015873015873,0.7628961803617724,0.7777777777777778,0.717948717948718,0.5570029454740558,0.5528455284552846
Morgan,LightGBM,1,2,0.9168556311413454,0.8825571732344635,0.8380952380952381,0.8095238095238095,0.8571428571428571,0.8329931278350429,0.7906976744186046,0.8,0.6641613339915178,0.6640316205533596
Morgan,LightGBM,1,3,0.9062265566391597,0.869174634316723,0.8380952380952381,0.7674418604651163,0.8870967741935484,0.8251031443399667,0.825,0.7951807228915663,0.6627941777863245,0.6616113744075829
Morgan,LightGBM,1,4,0.9463615903975993,0.9252165668147407,0.8761904761904762,0.9069767441860465,0.8548387096774194,0.8805219075681348,0.8125,0.8571428571428571,0.7520068634391659,0.7484798231066887
Morgan,LightGBM,1,5,0.8938484621155289,0.8894293147775264,0.8476190476190476,0.7674418604651163,0.9032258064516129,0.8325702933226304,0.8461538461538461,0.8048780487804879,0.6825479563249864,0.680365296803653
Morgan,LightGBM,2,1,0.9285714285714286,0.9152379617845864,0.8761904761904762,0.8095238095238095,0.9206349206349206,0.8632936279928347,0.8717948717948718,0.8395061728395061,0.7403003093640769,0.7389558232931727
Morgan,LightGBM,2,2,0.8749055177626606,0.8320321223533873,0.8095238095238095,0.7380952380952381,0.8571428571428571,0.7953949089757174,0.775,0.7560975609756098,0.6004805767690767,0.6
Morgan,LightGBM,2,3,0.9009752438109527,0.8990351519012876,0.8285714285714286,0.7674418604651163,0.8709677419354839,0.8175677979691158,0.8048780487804879,0.7857142857142857,0.6434985429104159,0.6429920664903664
Morgan,LightGBM,2,4,0.9208552138034508,0.9175150421545442,0.8476190476190476,0.7674418604651163,0.9032258064516129,0.8325702933226304,0.8461538461538461,0.8048780487804879,0.6825479563249864,0.680365296803653
Morgan,LightGBM,2,5,0.9261065266316579,0.8906778531727975,0.8285714285714286,0.7674418604651163,0.8709677419354839,0.8175677979691158,0.8048780487804879,0.7857142857142857,0.6434985429104159,0.6429920664903664
Morgan,LightGBM,3,1,0.9047619047619048,0.8552895958446222,0.8095238095238095,0.7142857142857143,0.873015873015873,0.789672569132238,0.7894736842105263,0.75,0.5987243137499596,0.5967741935483871
Morgan,LightGBM,3,2,0.9077853363567648,0.9025501274326493,0.8571428571428571,0.7619047619047619,0.9206349206349206,0.8375178386205028,0.8648648648648649,0.810126582278481,0.6999507893974879,0.6963562753036436
Morgan,LightGBM,3,3,0.8102025506376594,0.7394384415040193,0.7333333333333333,0.6976744186046512,0.7580645161290323,0.7272428896559517,0.6666666666666666,0.6818181818181818,0.4528603765291876,0.45251396648044695
Morgan,LightGBM,3,4,0.9193548387096774,0.8977109814361288,0.8476190476190476,0.8372093023255814,0.8548387096774194,0.845978084662914,0.8,0.8181818181818182,0.6876768680628405,0.6871508379888268
Morgan,LightGBM,3,5,0.9276069017254314,0.9095593465001481,0.8857142857142857,0.813953488372093,0.9354838709677419,0.8726055008364447,0.8974358974358975,0.8536585365853658,0.7627129847524177,0.7602739726027397
Morgan,LightGBM,4,1,0.9372637944066515,0.9338058616689907,0.8761904761904762,0.8095238095238095,0.9206349206349206,0.8632936279928347,0.8717948717948718,0.8395061728395061,0.7403003093640769,0.7389558232931727
Morgan,LightGBM,4,2,0.9195011337868482,0.9022364651989929,0.8380952380952381,0.7380952380952381,0.9047619047619048,0.8171905857966911,0.8378378378378378,0.7848101265822784,0.6592559760604246,0.6558704453441295
Morgan,LightGBM,4,3,0.9242310577644411,0.9046171630120323,0.8285714285714286,0.7674418604651163,0.8709677419354839,0.8175677979691158,0.8048780487804879,0.7857142857142857,0.6434985429104159,0.6429920664903664
Morgan,LightGBM,4,4,0.846211552888222,0.8177388599583154,0.7428571428571429,0.6744186046511628,0.7903225806451613,0.7300741414836001,0.6904761904761905,0.6823529411764706,0.46649427030356605,0.46640316205533594
Morgan,LightGBM,4,5,0.8919729932483121,0.884801229404065,0.8761904761904762,0.8372093023255814,0.9032258064516129,0.8695913104797077,0.8571428571428571,0.8470588235294118,0.7432281594666984,0.7430830039525691
Morgan,LightGBM,5,1,0.9142101284958428,0.8918513907618962,0.8380952380952381,0.7380952380952381,0.9047619047619048,0.8171905857966911,0.8378378378378378,0.7848101265822784,0.6592559760604246,0.6558704453441295
Morgan,LightGBM,5,2,0.9009826152683296,0.8935101103299028,0.8285714285714286,0.8333333333333334,0.8253968253968254,0.8293555858801988,0.7608695652173914,0.7954545454545454,0.6504254790954505,0.6484375
Morgan,LightGBM,5,3,0.9114778694673669,0.8816650507104118,0.8285714285714286,0.7209302325581395,0.9032258064516129,0.806946584785929,0.8378378378378378,0.775,0.6424923056680897,0.6377922575699502
Morgan,LightGBM,5,4,0.8912228057014254,0.8756632502783538,0.8380952380952381,0.7674418604651163,0.8870967741935484,0.8251031443399667,0.825,0.7951807228915663,0.6627941777863245,0.6616113744075829
Morgan,LightGBM,5,5,0.8810952738184546,0.7917117448219151,0.819047619047619,0.7906976744186046,0.8387096774193549,0.8143499195357373,0.7727272727272727,0.7816091954022989,0.6272932700427053,0.6271724911231545
Morgan,XGBoost,1,1,0.8794406651549509,0.8179558983064387,0.8,0.6904761904761905,0.873015873015873,0.7763998159616253,0.7837837837837838,0.7341772151898734,0.5778663493862981,0.5748987854251012
Morgan,XGBoost,1,2,0.9308390022675737,0.907689810303121,0.8380952380952381,0.8095238095238095,0.8571428571428571,0.8329931278350429,0.7906976744186046,0.8,0.6641613339915178,0.6640316205533596
Morgan,XGBoost,1,3,0.886721680420105,0.8438013033509003,0.819047619047619,0.7441860465116279,0.8709677419354839,0.8050851138296667,0.8,0.7710843373493976,0.62291257969603,0.6218009478672986
Morgan,XGBoost,1,4,0.9388597149287322,0.9190807943142203,0.8571428571428571,0.9069767441860465,0.8225806451612904,0.8637485255436589,0.78,0.8387096774193549,0.7183286465578703,0.7118023787740164
Morgan,XGBoost,1,5,0.905476369092273,0.9039926283806837,0.8571428571428571,0.7441860465116279,0.9354838709677419,0.8343704474098287,0.8888888888888888,0.810126582278481,0.704129151867117,0.6970571263704559
Morgan,XGBoost,2,1,0.9229024943310657,0.9171428183980899,0.8857142857142857,0.7857142857142857,0.9523809523809523,0.865042958313569,0.9166666666666666,0.8461538461538461,0.7617834401336352,0.7560975609756098
Morgan,XGBoost,2,2,0.8990929705215419,0.881342046785733,0.8380952380952381,0.8095238095238095,0.8571428571428571,0.8329931278350429,0.7906976744186046,0.8,0.6641613339915178,0.6640316205533596
Morgan,XGBoost,2,3,0.8942235558889723,0.8858021883285656,0.8095238095238095,0.7674418604651163,0.8387096774193549,0.8022848092970521,0.7674418604651163,0.7674418604651163,0.6061515378844711,0.6061515378844711
Morgan,XGBoost,2,4,0.9351087771942986,0.934131877672351,0.8857142857142857,0.8372093023255814,0.9193548387096774,0.8773211630331144,0.8780487804878049,0.8571428571428571,0.7625949242363742,0.7619947109935776
Morgan,XGBoost,2,5,0.9152288072018004,0.8666293435256481,0.8285714285714286,0.7906976744186046,0.8548387096774194,0.8221429192938027,0.7906976744186046,0.7906976744186046,0.645536384096024,0.645536384096024
Morgan,XGBoost,3,1,0.899848828420257,0.8569654041154474,0.8,0.7142857142857143,0.8571428571428571,0.7824607964359516,0.7692307692307693,0.7407407407407407,0.5793654595023211,0.5783132530120482
