Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,KNN,3,2,0.7524320857654191,0.4736687807737787,0.8495934959349594,0.4069264069264069,0.951951951951952,0.6223940772327348,0.6619718309859155,0.5040214477211796,0.4386088440003692,0.4212662709252109
Morgan,KNN,3,3,0.7793182793182793,0.4729985242204824,0.8455284552845529,0.4155844155844156,0.944944944944945,0.6266613062128479,0.6357615894039735,0.5026178010471204,0.4290720016532687,0.4158931061889838
Morgan,KNN,3,4,0.7819009485676153,0.5041014846679678,0.8512195121951219,0.4502164502164502,0.943943943943944,0.6519042043473553,0.65,0.5319693094629157,0.4576251006940274,0.4469669049900493
Morgan,KNN,3,5,0.7828976919355952,0.5018985505961855,0.8577235772357723,0.4655172413793103,0.9488977955911824,0.6646264245081713,0.6792452830188679,0.5524296675191815,0.4832273100021027,0.471330258329772
Morgan,KNN,4,1,0.7558467558467559,0.4711575076057018,0.8422764227642277,0.3896103896103896,0.9469469469469468,0.6074046171543059,0.6293706293706294,0.481283422459893,0.4100766163645929,0.3942947653786991
Morgan,KNN,4,2,0.8013273013273015,0.4889671107170515,0.8414634146341463,0.4675324675324675,0.927927927927928,0.6586626100185389,0.6,0.5255474452554745,0.436979263426953,0.4321329639889196
Morgan,KNN,4,3,0.7726167726167725,0.4980129855953181,0.848780487804878,0.4242424242424242,0.9469469469469468,0.6338257397753226,0.6490066225165563,0.5130890052356021,0.441758658032156,0.4281900934271104
Morgan,KNN,4,4,0.7973882973882975,0.5059297253563406,0.8512195121951219,0.4545454545454545,0.9429429429429428,0.6546834568021622,0.6481481481481481,0.5343511450381679,0.4590606388728923,0.4490461294444199
Morgan,KNN,4,5,0.7663862207172967,0.4848169096746861,0.8479674796747968,0.4396551724137931,0.9428857715430862,0.6438513853788682,0.6415094339622641,0.5217391304347826,0.4460606272042922,0.4350786189009563
Morgan,KNN,5,1,0.7819269485936152,0.4996316383154338,0.8512195121951219,0.4502164502164502,0.943943943943944,0.6519042043473553,0.65,0.5319693094629157,0.4576251006940274,0.4469669049900493
Morgan,KNN,5,2,0.7742829409496076,0.4608056732429804,0.8463414634146341,0.4761904761904761,0.931931931931932,0.6661659781494227,0.6179775280898876,0.5378973105134475,0.4530658241518092,0.4475969146979569
Morgan,KNN,5,3,0.7680949347616014,0.5021577302791969,0.8536585365853658,0.4372294372294372,0.94994994994995,0.6444734920947088,0.6688741721854304,0.5287958115183246,0.4607886426004869,0.4466355742843003
Morgan,KNN,5,4,0.7624810958144292,0.471083072005154,0.8439024390243902,0.4242424242424242,0.9409409409409408,0.6318125242931898,0.6242038216560509,0.5051546391752577,0.4274152693569016,0.4164652859112541
Morgan,KNN,5,5,0.7723161840923227,0.4961149283998939,0.8495934959349594,0.4310344827586206,0.9468937875751504,0.638861388686784,0.6535947712418301,0.5194805194805194,0.4479866537817026,0.4347398387313133
Morgan,Bayesian,1,1,0.7600349267015933,0.4977456823460417,0.7934959349593496,0.4848484848484848,0.8648648648648649,0.6475557268130824,0.4534412955465587,0.4686192468619247,0.3409382358360638,0.3406440338858568
Morgan,Bayesian,1,2,0.8065121398454732,0.5657781219489266,0.8130081300813008,0.6103896103896104,0.8598598598598599,0.7244649921490512,0.501779359430605,0.55078125,0.437452379171034,0.4341298320991803
Morgan,Bayesian,1,3,0.80975780975781,0.5200001904597534,0.8097560975609757,0.6233766233766234,0.8528528528528528,0.7291423260574932,0.4948453608247423,0.5517241379310345,0.43764877379302,0.4329988298287295
Morgan,Bayesian,1,4,0.8192824859491525,0.5566942444266338,0.8382113821138212,0.6060606060606061,0.8918918918918919,0.7352146220938077,0.5645161290322581,0.5845511482254697,0.4847246046322664,0.4842539096575178
Morgan,Bayesian,1,5,0.8159875786054868,0.5546007864051936,0.8276422764227642,0.5474137931034483,0.8927855711422845,0.6990873592956938,0.5427350427350427,0.5450643776824035,0.4387539871979621,0.4387478368675259
Morgan,Bayesian,2,1,0.8136036469369803,0.6007195031615509,0.824390243902439,0.5974025974025974,0.8768768768768769,0.7237738071031058,0.5287356321839081,0.5609756097560976,0.4530445618195013,0.4517291333902901
Morgan,Bayesian,2,2,0.815035815035815,0.5474940559541499,0.8138211382113821,0.6406926406926406,0.8538538538538538,0.7396336122643519,0.5034013605442177,0.5638095238095238,0.4528811788215984,0.4476214009201407
Morgan,Bayesian,2,3,0.7957112957112958,0.5250868633747833,0.8138211382113821,0.5670995670995671,0.8708708708708709,0.7027592004879721,0.5038461538461538,0.5336048879837068,0.4189488383160604,0.4178086438891299
Morgan,Bayesian,2,4,0.7976981310314644,0.4834730174860734,0.8089430894308943,0.5411255411255411,0.8708708708708709,0.6864768541258119,0.4921259842519685,0.5154639175257731,0.3975029909364042,0.3968096961197992
Morgan,Bayesian,2,5,0.809921567272476,0.5593050605892566,0.8252032520325203,0.5344827586206896,0.8927855711422845,0.6907810759718858,0.5367965367965368,0.5356371490280778,0.4279777902116169,0.4279762754539201
Morgan,Bayesian,3,1,0.8100134766801432,0.5290191766328883,0.8284552845528456,0.6147186147186147,0.8778778778778779,0.7346072916744063,0.5378787878787878,0.5737373737373738,0.4685862305353478,0.4669550322254673
Morgan,Bayesian,3,2,0.7939086272419607,0.5288006388926013,0.8170731707317073,0.5411255411255411,0.8808808808808809,0.6904108511124445,0.5122950819672131,0.5263157894736842,0.4133085822902567,0.4130708641378345
Morgan,Bayesian,3,3,0.7906152906152906,0.4839813624601717,0.8097560975609757,0.5714285714285714,0.8648648648648649,0.7029996402619949,0.4943820224719101,0.5301204819277109,0.4133316285641629,0.4116348382823711
Morgan,Bayesian,3,4,0.8171938171938172,0.6054478063893667,0.8113821138211382,0.5887445887445888,0.8628628628628628,0.7127452850346853,0.4981684981684982,0.5396825396825397,0.4244363204859863,0.4221071944981105
Morgan,Bayesian,3,5,0.8156139865938774,0.5395473859130445,0.8219512195121951,0.5862068965517241,0.8767535070140281,0.7169093055523367,0.525096525096525,0.5539714867617108,0.4442154035710061,0.4431673949982843
Morgan,Bayesian,4,1,0.7861671195004528,0.5018728332472238,0.8138211382113821,0.5757575757575758,0.8688688688688688,0.7072890735697582,0.5037878787878788,0.5373737373737374,0.4229543507012025,0.4214820017992039
Morgan,Bayesian,4,2,0.8227686561019895,0.5343450985665047,0.8186991869918699,0.6320346320346321,0.8618618618618619,0.7380559224926962,0.5140845070422535,0.566990291262136,0.4577411316982276,0.4538688520673301
Morgan,Bayesian,4,3,0.8064861398194733,0.5524945444399993,0.8211382113821138,0.5670995670995671,0.8798798798798799,0.7063848094201198,0.5219123505976095,0.5435684647302904,0.4331597369153969,0.4325830680774506
Morgan,Bayesian,4,4,0.79018629018629,0.5481899452022432,0.8105691056910569,0.5324675324675324,0.8748748748748749,0.6825265312370398,0.4959677419354839,0.5135699373695198,0.396521531995286,0.3961364871869429
Morgan,Bayesian,4,5,0.8199567237924125,0.5479326264162897,0.8235772357723578,0.5862068965517241,0.8787575150300602,0.7177281628216052,0.5291828793774319,0.556237218813906,0.4474103170815213,0.446499744930758
Morgan,Bayesian,5,1,0.779729946396613,0.5035618598458634,0.8,0.5324675324675324,0.8618618618618619,0.6774315160320332,0.4712643678160919,0.5,0.3766740863873841,0.3755804019167192
Morgan,Bayesian,5,2,0.8093006426339759,0.4977395136949631,0.8138211382113821,0.5974025974025974,0.8638638638638638,0.7183832654471539,0.5036496350364964,0.5465346534653466,0.4329486448998456,0.4304657454474868
Morgan,Bayesian,5,3,0.8154431487764822,0.5515226045125015,0.8268292682926829,0.5541125541125541,0.8898898898898899,0.7022101962844363,0.5378151260504201,0.5458422174840085,0.4389648848984456,0.4388902453128414
Morgan,Bayesian,5,4,0.8256741590074924,0.6016065085231553,0.8276422764227642,0.6147186147186147,0.8768768768768769,0.7341883539205311,0.5358490566037736,0.5725806451612904,0.466992635479138,0.4652722239310981
Morgan,Bayesian,5,5,0.7895662013682536,0.5514442479640367,0.8178861788617886,0.5775862068965517,0.87374749498998,0.710397424978882,0.5153846153846153,0.5447154471544715,0.4324485908082947,0.4313547428382729
Morgan,LogisticRegression,1,1,0.8143468143468146,0.5998437504247478,0.791869918699187,0.6190476190476191,0.8318318318318318,0.7175956486375283,0.4598070739549839,0.5276752767527675,0.4051456929681741,0.3979096635040097
Morgan,LogisticRegression,1,2,0.8608131941465275,0.6612779342982715,0.8130081300813008,0.7316017316017316,0.8318318318318318,0.7801087158656854,0.5014836795252225,0.5950704225352113,0.4933904831719724,0.4789537081035683
Morgan,LogisticRegression,1,3,0.857801524468191,0.6252777884717021,0.8056910569105691,0.7662337662337663,0.8148148148148148,0.7901510136288027,0.4889502762430939,0.596964586846543,0.4979514841836904,0.4770575615587409
Morgan,LogisticRegression,1,4,0.8504781838115171,0.5907255409706385,0.8219512195121951,0.7445887445887446,0.8398398398398398,0.7907814438907621,0.5180722891566265,0.61101243339254,0.5141773871444054,0.5003394508686603
Morgan,LogisticRegression,1,5,0.8611533411650887,0.6402068280918191,0.8414634146341463,0.728448275862069,0.8677354709418837,0.7950474248194102,0.5614617940199336,0.6341463414634146,0.5424981860730246,0.5351077480103736
Morgan,LogisticRegression,2,1,0.8670705337372004,0.6800375121316377,0.8317073170731707,0.7142857142857143,0.8588588588588588,0.7832436488543099,0.5392156862745098,0.6145251396648045,0.5177930535077762,0.5095523733573732
Morgan,LogisticRegression,2,2,0.8662385329051995,0.6686575686831953,0.816260162601626,0.7662337662337663,0.8278278278278278,0.796435580765723,0.5071633237822349,0.6103448275862069,0.5146589654028111,0.4965607919414954
Morgan,LogisticRegression,2,3,0.8406891740225074,0.5962401663430421,0.8097560975609757,0.696969696969697,0.8358358358358359,0.7632511049575467,0.4953846153846153,0.579136690647482,0.4719451093804213,0.4607385756843347
Morgan,LogisticRegression,2,4,0.8310648310648311,0.5598075147371421,0.7943089430894309,0.6753246753246753,0.8218218218218218,0.7449809091490567,0.467065868263473,0.552212389380531,0.4365619489235233,0.4244065388926498
Morgan,LogisticRegression,2,5,0.8420159284085412,0.6125619583621544,0.816260162601626,0.6853448275862069,0.8466933867735471,0.7617591044265228,0.5096153846153846,0.5845588235294118,0.4783584529568311,0.4698599414134017
Morgan,LogisticRegression,3,1,0.8463355130021796,0.6076507051240424,0.8219512195121951,0.7402597402597403,0.8408408408408409,0.7889490620063012,0.5181818181818182,0.6096256684491979,0.5122262360726669,0.4989117696300016
Morgan,LogisticRegression,3,2,0.8379071712405045,0.5968421789043089,0.8186991869918699,0.7186147186147186,0.8418418418418419,0.7777917062384194,0.5123456790123457,0.5981981981981982,0.4969287083087423,0.485347923491731
Morgan,LogisticRegression,3,3,0.842708509375176,0.5959660715544155,0.8097560975609757,0.6926406926406926,0.8368368368368369,0.7613325464564831,0.4953560371517028,0.5776173285198556,0.4699280438584656,0.4591821779275977
Morgan,LogisticRegression,3,4,0.8579358579358578,0.6630755032488245,0.8016260162601626,0.70995670995671,0.8228228228228228,0.7643092202561632,0.4809384164222874,0.5734265734265734,0.4648450351124591,0.4503477907321735
Morgan,LogisticRegression,3,5,0.8500837882661875,0.633354532645116,0.8203252032520325,0.7241379310344828,0.842685370741483,0.7811660776568344,0.5169230769230769,0.6032315978456014,0.5029108305084294,0.491250397709195
Morgan,LogisticRegression,4,1,0.82334715668049,0.611251407460596,0.8048780487804879,0.670995670995671,0.8358358358358359,0.748894002852803,0.4858934169278996,0.5636363636363636,0.4516456260878281,0.4420946397995169
Morgan,LogisticRegression,4,2,0.8799882133215465,0.6434479433048393,0.8252032520325203,0.8008658008658008,0.8308308308308309,0.8157107322558237,0.5225988700564972,0.6324786324786325,0.5449336304820231,0.5243722144884371
Morgan,LogisticRegression,4,3,0.8471501804835136,0.6282071217530765,0.8154471544715447,0.6926406926406926,0.8438438438438438,0.764513299086801,0.5063291139240507,0.5850091407678245,0.4795449295484474,0.4700067195881688
Morgan,LogisticRegression,4,4,0.8320744987411655,0.6057275229422596,0.8016260162601626,0.645021645021645,0.8378378378378378,0.7351350491056323,0.4790996784565916,0.5498154981549815,0.4338819154605107,0.4261326480272592
Morgan,LogisticRegression,4,5,0.8629154861447033,0.6197298296096208,0.8178861788617886,0.7586206896551724,0.8316633266533067,0.7943028430181063,0.5116279069767442,0.6111111111111112,0.5144867617617453,0.498017723880597
Morgan,LogisticRegression,5,1,0.8255788255788256,0.5869203427013027,0.8,0.6926406926406926,0.8248248248248248,0.7558486872211293,0.4776119402985074,0.5653710247349824,0.4539794848829123,0.4411259489111763
Morgan,LogisticRegression,5,2,0.8410835077501744,0.6140945893553189,0.8105691056910569,0.7186147186147186,0.8318318318318318,0.7731536702147884,0.497005988023952,0.5876106194690266,0.4833666137053455,0.4699079982687248
Morgan,LogisticRegression,5,3,0.8757198757198758,0.6216436914478239,0.8227642276422764,0.7445887445887446,0.8408408408408409,0.7912525678192938,0.5196374622356495,0.6120996441281139,0.515548535584916,0.5019114385386132
Morgan,LogisticRegression,5,4,0.8631445298111965,0.6537271165852354,0.8178861788617886,0.7792207792207793,0.8268268268268268,0.8026709439618731,0.509915014164306,0.6164383561643836,0.5232489008750069,0.503776786003739
Morgan,LogisticRegression,5,5,0.8238070969525259,0.6057563035001545,0.8130081300813008,0.6379310344827587,0.8537074148296593,0.737974562087262,0.5034013605442177,0.5627376425855514,0.4509657026675668,0.4459068794509601
Morgan,RandomForest,1,1,0.8092291425624758,0.5823103223336685,0.8382113821138212,0.5151515151515151,0.9129129129129128,0.6857758163485136,0.5776699029126213,0.5446224256292906,0.4477280310420357,0.446644873377372
Morgan,RandomForest,1,2,0.8625811959145293,0.680550556710523,0.8536585365853658,0.6147186147186147,0.908908908908909,0.7474779096333831,0.6094420600858369,0.6120689655172413,0.5218980339854093,0.5218906697417691
Morgan,RandomForest,1,3,0.8608695275361942,0.6422408940005555,0.8382113821138212,0.5930735930735931,0.8948948948948949,0.7285180373460431,0.5661157024793388,0.5792811839323467,0.4793959445643567,0.4791972526841225
Morgan,RandomForest,1,4,0.8641541974875306,0.6387854706464026,0.8536585365853658,0.5974025974025974,0.9129129129129128,0.7384961376855977,0.6133333333333333,0.6052631578947368,0.5155291327032926,0.515461886941107
Morgan,RandomForest,1,5,0.8784249533549858,0.6879441799811152,0.8747967479674796,0.5991379310344828,0.938877755511022,0.7500115171990179,0.695,0.6435185185185185,0.5703882771954623,0.5680864647938708
Morgan,RandomForest,2,1,0.8721058721058722,0.6934282286101322,0.8642276422764228,0.6147186147186147,0.921921921921922,0.7528097812346534,0.6454545454545455,0.6297117516629712,0.5468902514707623,0.5466463616500032
Morgan,RandomForest,2,2,0.8604578604578604,0.6641447932736851,0.8577235772357723,0.6753246753246753,0.8998998998998999,0.7795669360129429,0.609375,0.6406570841889117,0.5533841360898334,0.5522509142193877
Morgan,RandomForest,2,3,0.8388388388388389,0.6106900040630914,0.8341463414634146,0.5670995670995671,0.8958958958958959,0.7127848025377936,0.5574468085106383,0.5622317596566524,0.459959928543236,0.45993413830955
Morgan,RandomForest,2,4,0.8366808366808366,0.593546415937844,0.8398373983739837,0.5151515151515151,0.914914914914915,0.6865273517152379,0.5833333333333334,0.5471264367816092,0.451580847058569,0.4502974124436821
Morgan,RandomForest,2,5,0.8576808789993781,0.6646768492935208,0.8569105691056911,0.5474137931034483,0.9288577154308616,0.7130704910858473,0.6414141414141414,0.5906976744186047,0.5069806936694777,0.5046541640352563
Morgan,RandomForest,3,1,0.8535201868535203,0.6442649421710123,0.8560975609756097,0.6493506493506493,0.9039039039039038,0.7661270044519948,0.6097560975609756,0.6289308176100629,0.5401925969578274,0.5397815912636506
Morgan,RandomForest,3,2,0.8469465136131802,0.6445587756667942,0.8544715447154472,0.5627705627705628,0.921921921921922,0.7202989093636883,0.625,0.592255125284738,0.5050075890648531,0.5039808594330824
Morgan,RandomForest,3,3,0.8493905160571827,0.6237343236869246,0.8463414634146341,0.5627705627705628,0.911911911911912,0.716377819215424,0.5963302752293578,0.579064587973274,0.4854823313689725,0.4851778524827596
Morgan,RandomForest,3,4,0.8609518609518609,0.6729603113107651,0.8504065040650407,0.6103896103896104,0.905905905905906,0.743609812304513,0.6,0.6051502145922747,0.5129105310148706,0.5128817718086137
Morgan,RandomForest,3,5,0.8607516757653239,0.6562410220953553,0.8560975609756097,0.5948275862068966,0.9168336673346692,0.7384835524870531,0.6244343891402715,0.609271523178808,0.5213748448574524,0.5211439229642403
Morgan,RandomForest,4,1,0.8423921757255091,0.6116154684291498,0.8390243902439024,0.5324675324675324,0.90990990990991,0.6960585352522333,0.5774647887323944,0.5540540540540541,0.4565952921666583,0.4560366662646242
Morgan,RandomForest,4,2,0.8670922004255338,0.6603135108862301,0.8552845528455284,0.6363636363636364,0.905905905905906,0.7592664726468412,0.6099585062240664,0.6228813559322034,0.5335772188127822,0.5333938595706047
Morgan,RandomForest,4,3,0.8499278499278499,0.6556296935926045,0.8512195121951219,0.5627705627705628,0.917917917917918,0.7187330403173698,0.6132075471698113,0.5869074492099323,0.497062075991275,0.4963821132754292
Morgan,RandomForest,4,4,0.8478565145231811,0.6410071788443105,0.8512195121951219,0.5800865800865801,0.913913913913914,0.7281134505115693,0.6090909090909091,0.5942350332594235,0.5034357935050622,0.5032112825266504
Morgan,RandomForest,4,5,0.8659776449450625,0.6454617203792907,0.8471544715447155,0.603448275862069,0.9038076152304608,0.7385127941490451,0.5932203389830508,0.5982905982905983,0.5039496743327827,0.5039216022791633
Morgan,RandomForest,5,1,0.8476788476788477,0.621465806113065,0.8382113821138212,0.5454545454545454,0.905905905905906,0.7029441614598517,0.5727272727272728,0.5587583148558758,0.4599813355393621,0.4597762034032974
Morgan,RandomForest,5,2,0.847423180756514,0.6089969958065694,0.8455284552845529,0.6277056277056277,0.8958958958958959,0.7499059245613605,0.5823293172690763,0.6041666666666666,0.5089269606405455,0.5083746702513032
Morgan,RandomForest,5,3,0.8747535414202081,0.6429671827024427,0.8544715447154472,0.5238095238095238,0.9309309309309308,0.698305440069378,0.6368421052631579,0.5748218527315915,0.4914268210503868,0.4880362748517614
Morgan,RandomForest,5,4,0.8539145205811873,0.6794577933215317,0.8552845528455284,0.6190476190476191,0.90990990990991,0.7505181964999671,0.6137339055793991,0.6163793103448276,0.5272104348378143,0.5272029956335273
Morgan,RandomForest,5,5,0.8510253265150992,0.668496344040886,0.859349593495935,0.603448275862069,0.9188376753507014,0.7446281024696101,0.6334841628959276,0.6181015452538632,0.532201246234612,0.5319655292249355
Morgan,LightGBM,1,1,0.8240448240448242,0.6182822534425452,0.8569105691056911,0.4632034632034632,0.947947947947948,0.6626407566895548,0.6729559748427673,0.5487179487179488,0.4786270303653142,0.4671156601237686
Morgan,LightGBM,1,2,0.8723745390412058,0.6877062856201869,0.8764227642276423,0.5411255411255411,0.953953953953954,0.7184767564383575,0.7309941520467836,0.6218905472636815,0.5588788030308418,0.5499906127695218
Morgan,LightGBM,1,3,0.8599075265741932,0.6326247310597695,0.8528455284552846,0.5021645021645021,0.933933933933934,0.6848273278633593,0.6373626373626373,0.5617433414043583,0.4796858724831617,0.4748128122744193
Morgan,LightGBM,1,4,0.8508508508508509,0.6062421109232583,0.8504065040650407,0.4329004329004329,0.9469469469469468,0.6402606838367296,0.6535947712418301,0.5208333333333334,0.4495151175969261,0.4365018897802477
Morgan,LightGBM,1,5,0.8725900076014096,0.6798821513154113,0.8723577235772357,0.5172413793103449,0.9549098196392786,0.7027936199391775,0.7272727272727273,0.6045340050377834,0.5419679240740418,0.5310018214936247
Morgan,LightGBM,2,1,0.8746928746928746,0.7046523595234557,0.8813008130081301,0.5584415584415584,0.955955955955956,0.7306473389026568,0.7456647398843931,0.6386138613861386,0.5778658771376319,0.5693463215298062
Morgan,LightGBM,2,2,0.8625811959145293,0.686431961383942,0.8658536585365854,0.5497835497835498,0.938938938938939,0.7184797720742384,0.675531914893617,0.6062052505966588,0.5304424516253942,0.5263865357957966
Morgan,LightGBM,2,3,0.8447971781305115,0.6265228228363833,0.8634146341463415,0.5064935064935064,0.945945945945946,0.6921816807135819,0.6842105263157895,0.582089552238806,0.5107438747441743,0.5026212035873663
Morgan,LightGBM,2,4,0.8323648323648325,0.5813290570262839,0.8406504065040651,0.4242424242424242,0.9369369369369368,0.6304668091885547,0.6086956521739131,0.5,0.4182248836002002,0.4087959625090122
Morgan,LightGBM,2,5,0.8436960127150853,0.6363561349116463,0.8560975609756097,0.4396551724137931,0.9529058116232464,0.6472634462900897,0.6845637583892618,0.5354330708661418,0.4706633867468378,0.4550356200593751
Morgan,LightGBM,3,1,0.8515745182411849,0.6190614244306493,0.865040650406504,0.5367965367965368,0.9409409409409408,0.7106995415976936,0.6775956284153005,0.5990338164251208,0.5242991585080954,0.5192076745927464
Morgan,LightGBM,3,2,0.8501488501488501,0.6547778261381174,0.859349593495935,0.4761904761904761,0.947947947947948,0.671865897882247,0.6790123456790124,0.5597964376590331,0.4898388410474549,0.4791528983272385
Morgan,LightGBM,3,3,0.847778514445181,0.6205475981516242,0.8552845528455284,0.4545454545454545,0.947947947947948,0.6564186399588534,0.6687898089171974,0.5412371134020618,0.4710834129991468,0.4590146921468917
Morgan,LightGBM,3,4,0.8669232002565336,0.665218292384727,0.8601626016260162,0.4761904761904761,0.948948948948949,0.6722205381275195,0.6832298136645962,0.5612244897959183,0.4922869513147373,0.4811882936303576
Morgan,LightGBM,3,5,0.8494013889848663,0.6486401740082749,0.8666666666666667,0.5172413793103449,0.9478957915831664,0.7002077739363853,0.6976744186046512,0.594059405940594,0.5246664003032562,0.5163888835612498
Morgan,LightGBM,4,1,0.8331188331188331,0.6066351388020514,0.8463414634146341,0.4458874458874459,0.938938938938939,0.6470402501604919,0.6280487804878049,0.5215189873417722,0.4421331196389787,0.433113377324535
Morgan,LightGBM,4,2,0.8721058721058721,0.6582493153483691,0.8634146341463415,0.5281385281385281,0.9409409409409408,0.7049447947278072,0.6740331491712708,0.5922330097087378,0.5171399956691166,0.5116486819902726
Morgan,LightGBM,4,3,0.8452868452868452,0.6518156313736547,0.8723577235772357,0.5194805194805194,0.953953953953954,0.7039605781295537,0.7228915662650602,0.6045340050377834,0.541157590270016,0.5308514204918152
Morgan,LightGBM,4,4,0.8386655053321719,0.6436857463657748,0.8723577235772357,0.5367965367965368,0.94994994994995,0.7140937216242533,0.7126436781609196,0.6123456790123457,0.5454877176710722,0.5377511597512459
Morgan,LightGBM,4,5,0.8561649160389745,0.6223319753342397,0.8560975609756097,0.4827586206896552,0.9428857715430862,0.674674910262744,0.6627218934911243,0.5586034912718204,0.4836766644745996,0.4751623619260681
Morgan,LightGBM,5,1,0.8414301747635081,0.6259667920097873,0.8536585365853658,0.5064935064935064,0.933933933933934,0.6877728353398912,0.639344262295082,0.5652173913043478,0.4833527767040127,0.4786589242571949
Morgan,LightGBM,5,2,0.841009841009841,0.6239702700141685,0.8536585365853658,0.5497835497835498,0.923923923923924,0.7127118454360369,0.625615763546798,0.5852534562211982,0.4983858803949253,0.4968570610452828
Morgan,LightGBM,5,3,0.8703205369872037,0.6353280384048888,0.8585365853658536,0.4632034632034632,0.94994994994995,0.6633401138833482,0.6815286624203821,0.5515463917525774,0.4835600254683597,0.471171665357074
Morgan,LightGBM,5,4,0.8669275335942002,0.6807879745381944,0.865040650406504,0.5194805194805194,0.944944944944945,0.7006286397803696,0.6857142857142857,0.5911330049261084,0.5192296734168116,0.5121496666905598
Morgan,LightGBM,5,5,0.8415797111464307,0.6485954426900573,0.8747967479674796,0.5,0.9619238476953909,0.6935141843161503,0.7532467532467533,0.6010362694300518,0.5460257840084046,0.5303527684938163
Morgan,XGBoost,1,1,0.8230784897451563,0.6145825415829685,0.8512195121951219,0.4415584415584415,0.945945945945946,0.6462897320013816,0.6538461538461539,0.5271317829457365,0.4547795403138948,0.4427610177799562
Morgan,XGBoost,1,2,0.878718545385212,0.7084472046303804,0.8715447154471545,0.5151515151515151,0.953953953953954,0.7010212726901789,0.7212121212121212,0.601010101010101,0.5375791970783325,0.526980649872216
Morgan,XGBoost,1,3,0.8605531938865273,0.6449250591620391,0.8520325203252033,0.4935064935064935,0.934934934934935,0.6792617031722468,0.6368715083798883,0.5560975609756098,0.4745175934194292,0.469025289253846
Morgan,XGBoost,1,4,0.8606311939645274,0.6330975854585984,0.8536585365853658,0.4632034632034632,0.943943943943944,0.6612398232901363,0.656441717791411,0.5431472081218274,0.4689908778883277,0.4590949735410955
Morgan,XGBoost,1,5,0.8786020316495058,0.7008358358829977,0.8813008130081301,0.5301724137931034,0.9629258517034068,0.71450452979766,0.76875,0.6275510204081632,0.5734437950225489,0.55976662090606
Morgan,XGBoost,2,1,0.8785408785408786,0.7090035053406639,0.8788617886178862,0.5281385281385281,0.95995995995996,0.7120335949414,0.7530864197530864,0.6208651399491094,0.5637065262664055,0.5514091436460031
Morgan,XGBoost,2,2,0.8641975308641975,0.6917503711726308,0.8642276422764228,0.5411255411255411,0.938938938938939,0.71280000099409,0.6720430107526881,0.5995203836930456,0.523337175755343,0.5189213495777301
Morgan,XGBoost,2,3,0.8505691839025172,0.633352623348221,0.8666666666666667,0.5324675324675324,0.943943943943944,0.7089566295758173,0.6871508379888268,0.6,0.5276465165531395,0.5215392716353338
Morgan,XGBoost,2,4,0.8349041682375017,0.5873087105313946,0.8439024390243902,0.4155844155844156,0.9429429429429428,0.6259971181023055,0.6274509803921569,0.5,0.4242847951061168,0.4120019719446063
