Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,KNN,4,4,0.7758781373525726,0.4215600775193798,0.896551724137931,0.3931034482758621,0.9645852749301024,0.6157773930010291,0.6,0.475,0.4319539301047121,0.4203723986856518
Morgan,KNN,4,5,0.7458805788547167,0.3620637705271497,0.8972884141331142,0.2777777777777778,0.9804287045666356,0.5218633028141234,0.6557377049180327,0.3902439024390244,0.3822120840539253,0.3440541228111781
Morgan,KNN,5,1,0.768398898199876,0.4218808571387826,0.9022988505747126,0.4027777777777778,0.9692737430167596,0.62482151393069,0.6373626373626373,0.4936170212765957,0.45688175630965,0.442577935713132
Morgan,KNN,5,2,0.741904614111318,0.3723176701740951,0.8957307060755336,0.3541666666666667,0.968342644320298,0.5856233316135087,0.6,0.445414847161572,0.4086967897106795,0.3920579149668687
Morgan,KNN,5,3,0.7707491082045185,0.4008661580900238,0.8940886699507389,0.3793103448275862,0.9636533084808948,0.60458553467159,0.5851063829787234,0.4602510460251046,0.4161835174431838,0.4044845020883709
Morgan,KNN,5,4,0.7939036539512163,0.447714148877942,0.9088669950738916,0.3931034482758621,0.97856477166822,0.6202234968977384,0.7125,0.5066666666666667,0.4858734467146678,0.4610404624277456
Morgan,KNN,5,5,0.748068111214663,0.3688632165900468,0.8948233360723089,0.3541666666666667,0.967381174277726,0.5853325259115778,0.5930232558139535,0.4434782608695652,0.4052716053999903,0.3894537159699305
Morgan,Bayesian,1,1,0.8039649286157666,0.3932269337627626,0.8497536945812808,0.4097222222222222,0.9087523277467412,0.6101934309495736,0.375796178343949,0.3920265780730897,0.3068672922272408,0.306494670226072
Morgan,Bayesian,1,2,0.8346459238568177,0.5258674007358576,0.8842364532019704,0.5416666666666666,0.9301675977653632,0.7098174287257992,0.5098039215686274,0.5252525252525253,0.4596765439405756,0.4594027990254405
Morgan,Bayesian,1,3,0.7721759809750297,0.4124743038637428,0.8505747126436781,0.496551724137931,0.8984156570363467,0.6679145480478098,0.3977900552486187,0.4417177914110429,0.3595973038609684,0.3566739606126915
Morgan,Bayesian,1,4,0.8269113346402288,0.4924259783444481,0.8760262725779967,0.5103448275862069,0.9254426840633736,0.6872371403229303,0.4805194805194805,0.4949832775919732,0.4246464211036776,0.4243964421855145
Morgan,Bayesian,1,5,0.8240071968520245,0.436312080881119,0.8594905505341003,0.4722222222222222,0.9114631873252564,0.6560588173269849,0.4171779141104294,0.4429967426710097,0.363866676431205,0.3629540062753501
Morgan,Bayesian,2,1,0.8380340885578315,0.4974505414771913,0.8735632183908046,0.5347222222222222,0.9189944134078212,0.7010040905353104,0.4695121951219512,0.5,0.4291665454586577,0.4279806777428091
Morgan,Bayesian,2,2,0.8007933736809434,0.4265118880931272,0.8661740558292282,0.4583333333333333,0.9208566108007448,0.6496608961222319,0.4370860927152318,0.447457627118644,0.3715091503440825,0.371373748503904
Morgan,Bayesian,2,3,0.8070700903043353,0.4215587288122898,0.8637110016420362,0.4689655172413793,0.9170549860205032,0.6557950639169916,0.4331210191082802,0.4503311258278146,0.373066898406146,0.3726831023933776
Morgan,Bayesian,2,4,0.85028762412829,0.5537124539827528,0.8669950738916257,0.5448275862068965,0.9105312208760484,0.7043312624297717,0.4514285714285714,0.49375,0.4204132782224102,0.4179640718562873
Morgan,Bayesian,2,5,0.7984687273480376,0.4303017897451454,0.8578471651602301,0.4722222222222222,0.9095992544268406,0.6553876572358677,0.4121212121212121,0.4401294498381877,0.3602397378411078,0.3591480916681125
Morgan,Bayesian,3,1,0.8086915476929444,0.5173865669931993,0.8834154351395731,0.5208333333333334,0.9320297951582868,0.6967296354959177,0.5067567567567568,0.5136986301369864,0.4475356153536303,0.4474814076516139
Morgan,Bayesian,3,2,0.7891869697910201,0.4294819900086838,0.8645320197044335,0.4444444444444444,0.9208566108007448,0.6397418266772394,0.4295302013422818,0.4368600682593856,0.3599584115637014,0.3598906874080302
Morgan,Bayesian,3,3,0.8276215573480734,0.4455626487672779,0.8596059113300493,0.5103448275862069,0.9068033550792172,0.6802811197604245,0.425287356321839,0.463949843260188,0.3860551448189634,0.3839423571796191
Morgan,Bayesian,3,4,0.8032297457981168,0.3789028780440922,0.8464696223316913,0.4206896551724138,0.9040074557315936,0.6166900232896713,0.3719512195121951,0.3948220064724919,0.3080491799510718,0.3072852354912683
Morgan,Bayesian,3,5,0.8404784094439267,0.5184209955374811,0.8783894823336073,0.5138888888888888,0.9273066169617894,0.6903133832179472,0.4868421052631579,0.5,0.4310380299442504,0.430833986399373
Morgan,Bayesian,4,1,0.7966357593627147,0.3814057131014653,0.8472906403940886,0.4930555555555556,0.8947858472998138,0.6642131683756791,0.3858695652173913,0.4329268292682927,0.3496780526239448,0.346204460451586
Morgan,Bayesian,4,2,0.8422175667287398,0.4764108753670478,0.867816091954023,0.4930555555555556,0.9180633147113594,0.672797308013479,0.4465408805031446,0.4686468646864686,0.39400728861584,0.3933775080275442
Morgan,Bayesian,4,3,0.8075649966256385,0.4427645251672395,0.8604269293924466,0.4413793103448276,0.9170549860205032,0.636214662891398,0.4183006535947712,0.4295302013422818,0.3502457714736172,0.3500819224467504
Morgan,Bayesian,4,4,0.8298679178584053,0.5388928123524155,0.8669950738916257,0.5517241379310345,0.9095992544268406,0.7084122136943718,0.4519774011299435,0.4968944099378882,0.4239135915085749,0.4211332312404288
Morgan,Bayesian,4,5,0.8148040281660971,0.4503374693484185,0.8726376335250616,0.4375,0.9310344827586208,0.6382222075475723,0.4598540145985401,0.4483985765124555,0.376605861887002,0.3764565104571252
Morgan,Bayesian,5,1,0.8172330850403475,0.4808861850987126,0.8694581280788177,0.4583333333333333,0.9245810055865922,0.65097334371477,0.4489795918367347,0.4536082474226804,0.3795173313510336,0.3794913201453371
Morgan,Bayesian,5,2,0.8347461462859508,0.5027238430560883,0.8752052545155994,0.5,0.925512104283054,0.680261752666962,0.4736842105263157,0.4864864864864865,0.4157142475657169,0.4155175026519169
Morgan,Bayesian,5,3,0.7807372175980976,0.3993976509670774,0.8505747126436781,0.4413793103448276,0.9058713886300092,0.6323234052086201,0.3878787878787879,0.4129032258064516,0.3286024771355018,0.3277044854881267
Morgan,Bayesian,5,4,0.8120641450011248,0.4240968807877965,0.8489326765188834,0.4620689655172413,0.9012115563839702,0.6453075945396305,0.3872832369942196,0.4213836477987421,0.3370115445202265,0.3352829864097711
Morgan,Bayesian,5,5,0.8337604846225535,0.4695271619725512,0.8742810188989318,0.5208333333333334,0.9217148182665424,0.6928634794679908,0.4716981132075472,0.495049504950495,0.4241312204250519,0.4234531318216864
Morgan,LogisticRegression,1,1,0.85706988412994,0.5334855350053429,0.8555008210180624,0.6597222222222222,0.8817504655493482,0.7626994011913835,0.4279279279279279,0.5191256830601093,0.4528493885836424,0.4386097231388077
Morgan,LogisticRegression,1,2,0.8623849058555764,0.5957395772315396,0.8472906403940886,0.6736111111111112,0.8705772811918063,0.765787522548979,0.4110169491525424,0.5105263157894737,0.44455030778442,0.4262748434935878
Morgan,LogisticRegression,1,3,0.7987209563903973,0.4742392856406723,0.8448275862068966,0.6413793103448275,0.8723205964585274,0.7479895604593415,0.4043478260869565,0.496,0.4250607055196142,0.409814126394052
Morgan,LogisticRegression,1,4,0.8405373268631294,0.526840364171623,0.8497536945812808,0.6206896551724138,0.880708294501398,0.7393554812277768,0.4128440366972477,0.4958677685950413,0.4235826558099378,0.4117557018215214
Morgan,LogisticRegression,1,5,0.8414621518069795,0.5063741862675997,0.857025472473295,0.6388888888888888,0.8863000931966449,0.7524940410159559,0.4299065420560747,0.5139664804469274,0.4455940266361471,0.4338838777288841
Morgan,LogisticRegression,2,1,0.8615055348644733,0.5244533603182432,0.8563218390804598,0.6805555555555556,0.8798882681564246,0.77382998724656,0.4317180616740088,0.5283018867924528,0.4646925590517308,0.4485151435180154
Morgan,LogisticRegression,2,2,0.8449720670391061,0.5028547197567043,0.8563218390804598,0.6527777777777778,0.8836126629422719,0.7594752863206022,0.4292237442922374,0.5179063360881543,0.4509824220122291,0.4376909318264558
Morgan,LogisticRegression,2,3,0.8384420091911173,0.5037838931942141,0.8587848932676518,0.6620689655172414,0.8853681267474371,0.7656205063721933,0.4383561643835616,0.5274725274725275,0.4616504686629001,0.4484654145671094
Morgan,LogisticRegression,2,4,0.861162708487322,0.5752998218120415,0.8472906403940886,0.6758620689655173,0.8704566635601119,0.7670128040512482,0.4135021097046413,0.5130890052356021,0.4469112400625653,0.4286967968407196
Morgan,LogisticRegression,2,5,0.8257999378689034,0.4765476770546314,0.8414133114215283,0.6319444444444444,0.869524697110904,0.7412768050104319,0.3939393939393939,0.4853333333333333,0.4130293111530215,0.3975046620853822
Morgan,LogisticRegression,3,1,0.8394824643078833,0.5579448742614898,0.8661740558292282,0.6458333333333334,0.8957169459962756,0.760581265188624,0.4536585365853658,0.5329512893982808,0.4673481390526485,0.4576196174209517
Morgan,LogisticRegression,3,2,0.8106507345334161,0.4599754679283493,0.8472906403940886,0.5833333333333334,0.88268156424581,0.7175636411799229,0.4,0.4745762711864407,0.3983302361519883,0.3888511216859279
Morgan,LogisticRegression,3,3,0.8568113892727447,0.5271205661168381,0.8481116584564861,0.7379310344827587,0.8630009319664492,0.7980195301404513,0.421259842519685,0.5363408521303258,0.4790201624176275,0.4535096356730904
Morgan,LogisticRegression,3,4,0.8481858791014558,0.5103474346174098,0.8374384236453202,0.6482758620689655,0.8630009319664492,0.7479723745813548,0.3900414937759336,0.4870466321243523,0.4156082312010905,0.3974786262860454
Morgan,LogisticRegression,3,5,0.8493062027544787,0.4954934976966321,0.8520953163516845,0.6458333333333334,0.8797763280521901,0.7537830447374803,0.4189189189189189,0.5081967213114754,0.439598719751013,0.425771850080999
Morgan,LogisticRegression,4,1,0.8365404510655908,0.4637180317390352,0.8382594417077176,0.6527777777777778,0.8631284916201117,0.7506204758041588,0.3900414937759336,0.4883116883116883,0.4181175424730384,0.3994173036778951
Morgan,LogisticRegression,4,2,0.8650682805710738,0.5242180692185162,0.8604269293924466,0.6944444444444444,0.88268156424581,0.7829261194416972,0.4424778761061947,0.5405405405405406,0.4793403379023018,0.4629796769474962
Morgan,LogisticRegression,4,3,0.8297650801812514,0.4991128079446855,0.8530377668308703,0.6,0.8872320596458527,0.7296158138277374,0.4182692307692308,0.4929178470254957,0.4193024158802699,0.4101678958104503
Morgan,LogisticRegression,4,4,0.8408329851849471,0.5440393215096495,0.854679802955665,0.6413793103448275,0.8835041938490215,0.7527690950999837,0.4266055045871559,0.512396694214876,0.4434233303943438,0.4310424001224552
Morgan,LogisticRegression,4,5,0.848717251734493,0.5382642781765757,0.8578471651602301,0.6111111111111112,0.8909599254426841,0.7378858380486452,0.4292682926829268,0.504297994269341,0.4332904218466157,0.4242684437492651
Morgan,LogisticRegression,5,1,0.8513410407614318,0.5497524410233027,0.8431855500821018,0.6597222222222222,0.8677839851024208,0.7566349047332042,0.4008438818565401,0.4986876640419947,0.430231579069181,0.4122364212409235
Morgan,LogisticRegression,5,2,0.8619840161390442,0.537923484770801,0.8604269293924466,0.6597222222222222,0.8873370577281192,0.7651117405872969,0.4398148148148148,0.5277777777777778,0.4624417541554331,0.4497065952289832
Morgan,LogisticRegression,5,3,0.8213902368480253,0.5027109414237433,0.8538587848932676,0.6137931034482759,0.8863000931966449,0.7375668680124297,0.4218009478672986,0.5,0.4279360222872919,0.4178476872761252
Morgan,LogisticRegression,5,4,0.8567214063052352,0.5369370460145442,0.8456486042692939,0.6689655172413793,0.869524697110904,0.7626808236457434,0.4092827004219409,0.5078534031413613,0.4405071895396626,0.4225537516454585
Morgan,LogisticRegression,5,5,0.835281402091747,0.459152796952418,0.847986852917009,0.6319444444444444,0.8769804287045666,0.744448057158025,0.4080717488789238,0.4959128065395095,0.4249023767376978,0.4112547886458428
Morgan,RandomForest,1,1,0.8737197392923649,0.5279542601092825,0.896551724137931,0.4513888888888889,0.9562383612662942,0.6569896280801734,0.5803571428571429,0.5078125,0.4554702559957503,0.4510216346153846
Morgan,RandomForest,1,2,0.8826815642458101,0.6290139254348747,0.909688013136289,0.5972222222222222,0.9515828677839852,0.7538610183094405,0.6231884057971014,0.6099290780141844,0.5590492851167286,0.5588874402433724
Morgan,RandomForest,1,3,0.8459298775588906,0.5237871780662773,0.8850574712643678,0.5310344827586206,0.9328984156570364,0.7038474462728205,0.5167785234899329,0.5238095238095238,0.4585186927973397,0.4584638054890403
Morgan,RandomForest,1,4,0.8697303724652119,0.591901365850468,0.8949096880131363,0.5172413793103449,0.945945945945946,0.6994872306440697,0.5639097744360902,0.539568345323741,0.4809499005765461,0.4803788903924221
Morgan,RandomForest,1,5,0.8634280832556696,0.5245218401643653,0.8882497945768283,0.4583333333333333,0.945945945945946,0.658451637220653,0.532258064516129,0.4925373134328358,0.4316598607292328,0.4301414386250017
Morgan,RandomForest,2,1,0.8715148458514379,0.5648441203351009,0.8990147783251231,0.5277777777777778,0.9487895716945997,0.7076369490972793,0.5801526717557252,0.5527272727272727,0.4966577898305703,0.495952520338333
Morgan,RandomForest,2,2,0.8669240120008277,0.5521152346541344,0.9006568144499179,0.5277777777777778,0.9506517690875232,0.7083310512250088,0.5891472868217055,0.5567765567765568,0.5019871321754248,0.5010258597923902
Morgan,RandomForest,2,3,0.857081338175274,0.522666829261465,0.8916256157635468,0.5379310344827586,0.9394221808014912,0.7108757595632271,0.5454545454545454,0.5416666666666666,0.4802324066434982,0.4802175135945996
Morgan,RandomForest,2,4,0.8962239290420027,0.6388437917418738,0.9080459770114944,0.5517241379310345,0.956197576887232,0.7263313870402767,0.6299212598425197,0.5882352941176471,0.5382281481125797,0.536734291904668
Morgan,RandomForest,2,5,0.8470733664699182,0.5214071058188449,0.8972884141331142,0.4930555555555556,0.9515377446411928,0.6849532621399388,0.5772357723577236,0.5318352059925093,0.476412122904249,0.4745522684489577
Morgan,RandomForest,3,1,0.8503323505069315,0.608861702550862,0.9080459770114944,0.5416666666666666,0.957169459962756,0.7200463810152506,0.6290322580645161,0.582089552238806,0.5326252873384079,0.530752084537274
Morgan,RandomForest,3,2,0.843601282847093,0.5250354284516418,0.8957307060755336,0.4791666666666667,0.9515828677839852,0.6752531309169618,0.5702479338842975,0.5207547169811321,0.4649563726864332,0.4627503282138913
Morgan,RandomForest,3,3,0.8705402191727994,0.5500443806033672,0.8899835796387521,0.5517241379310345,0.9356943150046598,0.7185020106533563,0.5369127516778524,0.54421768707483,0.4817301653937498,0.4816724995395101
Morgan,RandomForest,3,4,0.8811196452100137,0.5221724432242629,0.8825944170771757,0.4896551724137931,0.9356943150046598,0.6768807584354963,0.5071428571428571,0.4982456140350877,0.4318733223001468,0.4317880794701987
Morgan,RandomForest,3,5,0.8757831106969038,0.5919982221755152,0.8989317995069844,0.5277777777777778,0.9487418452935694,0.7076191509518579,0.5801526717557252,0.5527272727272727,0.4966052839066461,0.4958999417404452
Morgan,RandomForest,4,1,0.8560999896544589,0.4930190463662274,0.8924466338259441,0.5347222222222222,0.9404096834264432,0.7091247814884798,0.5460992907801419,0.5403508771929825,0.4794906837978795,0.4794566132284142
Morgan,RandomForest,4,2,0.8828820091040761,0.5389708096533069,0.8899835796387521,0.4861111111111111,0.9441340782122905,0.6774614865788617,0.5384615384615384,0.5109489051094891,0.4498971955342979,0.4491515126969342
Morgan,RandomForest,4,3,0.8673715332454929,0.5393741822858664,0.8891625615763546,0.4896551724137931,0.9431500465983224,0.6795721438369723,0.5378787878787878,0.5126353790613718,0.4508940173783911,0.4502617801047119
Morgan,RandomForest,4,4,0.8680271234373494,0.621438098219533,0.8990147783251231,0.5241379310344828,0.9496738117427772,0.7055211313947231,0.5846153846153846,0.5527272727272727,0.4969395451976674,0.496
Morgan,RandomForest,4,5,0.8588264989127058,0.5555727067575253,0.8989317995069844,0.5,0.9524697110904008,0.6900977144906367,0.5853658536585366,0.5393258426966292,0.4848522357738097,0.4829594321537743
Morgan,RandomForest,5,1,0.8659282536726669,0.5595347842468203,0.8825944170771757,0.5069444444444444,0.9329608938547486,0.6877203952360201,0.503448275862069,0.5051903114186851,0.4385900317660764,0.4385866517106002
Morgan,RandomForest,5,2,0.8822677426029382,0.6162222321060046,0.905582922824302,0.5069444444444444,0.9590316573556796,0.6972630570615439,0.6239316239316239,0.5593869731800766,0.5105760513152597,0.5071463255008761
Morgan,RandomForest,5,3,0.8579554584310826,0.5379091057544627,0.8899835796387521,0.496551724137931,0.9431500465983224,0.684341129670844,0.5413533834586466,0.5179856115107914,0.4565637084346367,0.4560216508795669
Morgan,RandomForest,5,4,0.8737667512935052,0.5405366003968811,0.9064039408866996,0.5379310344827586,0.956197576887232,0.7171947794740672,0.624,0.5777777777777777,0.5273012198868422,0.5254707631318136
Morgan,RandomForest,5,5,0.8678549238894067,0.5359344867429547,0.895645028759244,0.5416666666666666,0.9431500465983224,0.7147537631292504,0.5611510791366906,0.5512367491166078,0.4923136865027918,0.4922152973759688
Morgan,LightGBM,1,1,0.8350597454996896,0.4832254921282064,0.9006568144499179,0.3680555555555556,0.9720670391061452,0.5981426870868324,0.6385542168674698,0.4669603524229075,0.4357946488925048,0.4165142409197804
Morgan,LightGBM,1,2,0.8651523380922822,0.6081494468092675,0.9113300492610836,0.5,0.9664804469273744,0.6951548197802322,0.6666666666666666,0.5714285714285714,0.5298384409102491,0.5231010180109632
Morgan,LightGBM,1,3,0.8332615612044864,0.5570839150291823,0.9072249589490968,0.4344827586206896,0.9711090400745572,0.6495614941274487,0.6702127659574468,0.5271966527196653,0.4921822467154174,0.4783468894262475
Morgan,LightGBM,1,4,0.8461291255583764,0.5903505582844502,0.9080459770114944,0.4137931034482758,0.9748369058713886,0.6351226563715364,0.6896551724137931,0.5172413793103449,0.4886852898697405,0.4699121027721433
Morgan,LightGBM,1,5,0.8534418038728385,0.5473273217603325,0.9030402629416598,0.4375,0.9655172413793104,0.6499336836196815,0.63,0.5163934426229508,0.4739997869323532,0.4644524665483239
Morgan,LightGBM,2,1,0.8672408441961514,0.5621007630420822,0.8990147783251231,0.4097222222222222,0.9646182495344506,0.6286696531528821,0.6082474226804123,0.4896265560165975,0.4464383523416136,0.4359455124584905
Morgan,LightGBM,2,2,0.8317427063935444,0.5182333566826147,0.896551724137931,0.3888888888888889,0.9646182495344506,0.6124780153306708,0.5957446808510638,0.4705882352941176,0.4276953143241532,0.4160540614583808
Morgan,LightGBM,2,3,0.8334865186232605,0.5717252292530549,0.9047619047619048,0.4206896551724138,0.9701770736253494,0.6388610635808304,0.6559139784946236,0.5126050420168067,0.4766447685611235,0.4626075446724023
Morgan,LightGBM,2,4,0.8560143972748016,0.5881622974275998,0.909688013136289,0.4137931034482758,0.9767008387698044,0.6357295582361193,0.7058823529411765,0.5217391304347826,0.496333678793441,0.4755959137343927
Morgan,LightGBM,2,5,0.8363816402609505,0.5371226865926637,0.8997534921939194,0.4166666666666667,0.9645852749301024,0.6339641403272555,0.6122448979591837,0.4958677685950413,0.4525484585994094,0.4424349393518345
Morgan,LightGBM,3,1,0.8114201841506311,0.5903011069569419,0.9129720853858784,0.4305555555555556,0.9776536312849162,0.6487944222623862,0.7209302325581395,0.5391304347826087,0.5145098838437382,0.4944316526479019
Morgan,LightGBM,3,2,0.8234986033519552,0.5056138548196342,0.90311986863711,0.3819444444444444,0.972998137802607,0.6096156438187063,0.6547619047619048,0.4824561403508772,0.4522674380679538,0.433068257123923
Morgan,LightGBM,3,3,0.8491885464537069,0.5879963612850032,0.905582922824302,0.4413793103448276,0.968313140726934,0.6537533068764456,0.6530612244897959,0.5267489711934157,0.487775266310942,0.4764795144157815
Morgan,LightGBM,3,4,0.8549538837291513,0.5365753428174208,0.9047619047619048,0.4551724137931034,0.9655172413793104,0.6629304739695402,0.6407766990291263,0.532258064516129,0.4896543858302528,0.4809290432559131
Morgan,LightGBM,3,5,0.8531182044113077,0.5485585413396844,0.9030402629416598,0.4375,0.9655172413793104,0.6499336836196815,0.63,0.5163934426229508,0.4739997869323532,0.4644524665483239
Morgan,LightGBM,4,1,0.8464527726050072,0.518042871590093,0.8973727422003284,0.4027777777777778,0.9636871508379888,0.6230182734780123,0.5979381443298969,0.4813278008298755,0.437045981575177,0.4267738947748888
Morgan,LightGBM,4,2,0.8474162011173184,0.5271564369348949,0.8940886699507389,0.4097222222222222,0.9590316573556796,0.626846537705386,0.5728155339805825,0.4777327935222672,0.4279213340535461,0.4206031373763745
Morgan,LightGBM,4,3,0.8292637465051257,0.4988591042991214,0.896551724137931,0.3655172413793103,0.968313140726934,0.5949244893176316,0.6091954022988506,0.4568965517241379,0.4197771482765972,0.4036511156186612
Morgan,LightGBM,4,4,0.854413985924093,0.6100748410274385,0.9080459770114944,0.4068965517241379,0.9757688723205964,0.6301087123877921,0.6941176470588235,0.5130434782608696,0.4863833138725224,0.466061293984109
Morgan,LightGBM,4,5,0.8389445479962723,0.5477890956214365,0.8989317995069844,0.3958333333333333,0.9664492078285182,0.6185085378813471,0.6129032258064516,0.4810126582278481,0.4404573712500481,0.4278851115060482
Morgan,LightGBM,5,1,0.8439439788950962,0.5450375833798885,0.9039408866995072,0.4791666666666667,0.9608938547486032,0.6785486757782174,0.6216216216216216,0.5411764705882353,0.4936970087654443,0.4885328509593643
Morgan,LightGBM,5,2,0.8457350506931511,0.5721983022526969,0.905582922824302,0.4027777777777778,0.972998137802607,0.6260207885733908,0.6666666666666666,0.5021645021645021,0.4711089984537924,0.4534962661235574
Morgan,LightGBM,5,3,0.8341549635247613,0.5422848311756143,0.8998357963875205,0.4068965517241379,0.9664492078285182,0.627092377630241,0.6210526315789474,0.4916666666666666,0.4508617623761013,0.4387732749178533
Morgan,LightGBM,5,4,0.8633930006105988,0.5926739730196225,0.9105090311986864,0.4551724137931034,0.9720410065237652,0.6651663335176398,0.6875,0.5477178423236515,0.5134482808993998,0.5003274394237067
Morgan,LightGBM,5,5,0.8430995650823235,0.4931401157000298,0.9030402629416598,0.3888888888888889,0.9720410065237652,0.6148300147044419,0.6511627906976745,0.4869565217391304,0.4549078535906983,0.4371526444097797
Morgan,XGBoost,1,1,0.8690642458100558,0.55089771142911,0.90311986863711,0.4166666666666667,0.968342644320298,0.6351976871810256,0.6382978723404256,0.5042016806722689,0.465808636891231,0.4531299940641979
Morgan,XGBoost,1,2,0.8754914132009104,0.6096780836449854,0.9178981937602628,0.5138888888888888,0.9720670391061452,0.7067775114219248,0.7115384615384616,0.5967741935483871,0.5614628243046795,0.5523901922737696
Morgan,XGBoost,1,3,0.8370215637754284,0.5590241339185402,0.8990147783251231,0.4482758620689655,0.9599254426840632,0.6559812538031341,0.6018518518518519,0.5138339920948617,0.4650341894289907,0.458830923947203
Morgan,XGBoost,1,4,0.84568563807565,0.5824620437661912,0.9022988505747126,0.3862068965517241,0.9720410065237652,0.6127062431953485,0.6511627906976745,0.4848484848484848,0.4528924492700881,0.4347432707532233
Morgan,XGBoost,1,5,0.8421870146008076,0.5225927479508148,0.8989317995069844,0.3888888888888889,0.967381174277726,0.6133545385801701,0.6153846153846154,0.4765957446808511,0.437492433658325,0.4237933383887569
Morgan,XGBoost,2,1,0.8818086592178771,0.5822185349164708,0.8998357963875205,0.4652777777777778,0.9581005586592178,0.6676697528124277,0.5982142857142857,0.5234375,0.4730700393720018,0.4684495192307693
Morgan,XGBoost,2,2,0.8438728533002277,0.5306468468628122,0.8990147783251231,0.4166666666666667,0.9636871508379888,0.6336689300014338,0.6060606060606061,0.4938271604938271,0.4494056474481342,0.4398680934114005
Morgan,XGBoost,2,3,0.8537198316033037,0.573741472182728,0.9022988505747126,0.4482758620689655,0.9636533084808948,0.6572537695554768,0.625,0.5220883534136547,0.4773612306006498,0.4693140794223827
Morgan,XGBoost,2,4,0.8749301025163092,0.6172698724547011,0.9105090311986864,0.4482758620689655,0.972972972972973,0.6604243319482284,0.6914893617021277,0.5439330543933054,0.5111819290334758,0.4968124862607166
